grid_id,green_view,sky_view,interface_continuity,walkability,traffic_pressure,street_activity
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0106444358825684,0.442256927490234,0.07846260070800769,0.0,0.011861324310302769,6.103515625e-05
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.028467297554016113,0.4445939660072326,0.08378875255584707,0.0025203824043273765,0.02272564172744747,5.340576171873789e-05
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.08135686601911274,0.3512569155011858,0.14996467317853654,0.007379327501569473,0.03001206261771062,0.00020960399082727276
11,0.1161165237739257,0.40384173393249523,0.05996215343475328,0.00747489929199215,0.014539957046508725,9.310245513914845e-05
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0736077252556296,0.3950467951157514,0.07714431426104373,0.012674612157485039,0.013674876269172135,0.0003865185905904916
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.07667957411872016,0.36629515224032944,0.0948012934790717,0.015581554836697046,0.014126035902235153,0.0002927780151367011
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.12600111961364757,0.406532645225525,0.038639545440673634,0.00823879241943355,0.00829553604125969,9.5367431640625e-07
26,0.12238721847534176,0.33772468566894565,0.07856817245483397,0.00881433486938476,0.006756877899169804,2.3555755615234357e-05
27,0.181200265884399,0.315901279449463,0.09485363960266106,0.0037267208099365,0.040596723556518534,0.0009665489196776593
28,0.08686548868815108,0.3178442319234212,0.10570834477742515,0.006627400716145826,0.04865674972534177,3.105799357095522e-05
29,0.15997234980265296,0.33370510737101244,0.0770143402947319,0.006976074642605204,0.006395286983913772,5.722045898437465e-05
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0
57,0.1310063600540161,0.4323397874832155,0.04873871803283681,1.150369644165039e-05,0.01794582605361937,7.522106170653789e-05
58,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0
66,0.12308931350708004,0.32675189971923857,0.09964456558227536,0.00851192474365232,0.0193065643310546,1.811981201171876e-05
67,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0006597836812337032,0.46894375483195,0.0800536473592121,0.0,0.03574482599894199,0.0
69,0.00010188420613606198,0.2596449851989745,0.15367436408996557,0.0,0.04596177736918125,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0
